承認番号,販売名,原始主成分,標準化成分,同義詞,drugbank_id,映射成功
620462212,苦味チンキ「ニッコー」,ｸﾐﾁﾝｷﾆｯｺｰ,ｸﾐﾁﾝｷﾆｯｺｰ,クミチンキニッコー,,False
620462219,苦味チンキ「東海」,ｸﾐﾁﾝｷﾄｳｶｲ,ｸﾐﾁﾝｷﾄｳｶｲ,クミチンキトウカイ,,False
620463308,希塩酸「ニッコー」,ｷｴﾝ,ｷｴﾝ,キエン,,False
620463317,希塩酸「東海」,ｷｴﾝ,ｷｴﾝ,キエン,,False
620465317,センブリ・重曹散「東海」,ｾﾝﾌﾞﾘｼﾞｭｳｿｳ,ｾﾝﾌﾞﾘｼﾞｭｳｿｳ,センブリジュウソウ,,False
620465330,センブリ・重曹散鈴,ｾﾝﾌﾞﾘｼﾞｭｳｿｳ,ｾﾝﾌﾞﾘｼﾞｭｳｿｳ,センブリジュウソウ,,False
620467901,フェンラーゼ配合カプセル,ビオヂアスターゼ１０００等消化酵素配合カプセル,ビオヂアスターゼ１０００等消化酵素配合カプセル,,,False
620468001,ベリチーム配合顆粒,ﾍﾞﾘﾁｰﾑﾊｲｺﾞｳｶﾘｭｳ,ﾍﾞﾘﾁｰﾑﾊｲｺﾞｳｶﾘｭｳ,ベリチームハイゴウカリュウ,,False
620468701,Ｓ・Ｍ配合散,SMﾊｲｺﾞｳ,SMﾊｲｺﾞｳ,SMハイゴウ,,False
620468801,ＮＩＭ配合散,ジアスターゼ・生薬等配合散,ジアスターゼ・生薬等配合散,,,False
620469401,Ｍ・Ｍ配合散,MMﾊｲｺﾞｳ,MMﾊｲｺﾞｳ,MMハイゴウ,,False
620472701,ケイラーゼＳＡ配合顆粒,ビオヂアスターゼ２０００等消化酵素配合顆粒,ビオヂアスターゼ２０００等消化酵素配合顆粒,,,False
620475405,乾燥水酸化アルミニウムゲル「ニッコー」,ｶﾝｿｳｽｲ,ｶﾝｿｳｽｲ,カンソウスイ,,False
620476201,ミルマグ錠３５０ｍｇ,ﾐﾙﾏｸﾞ,ﾐﾙﾏｸﾞ,ミルマグ,,False
620476301,ミルマグ内用懸濁液７．２％,ﾐﾙﾏｸﾞﾅｲﾖｳｹﾝﾀﾞｸｴｷ7.2%,ﾐﾙﾏｸﾞﾅｲﾖｳｹﾝﾀﾞｸｴｷ7.2%,ミルマグナイヨウケンダクエキ7.2%,,False
620476407,炭酸水素ナトリウム「フソー」,ﾀﾝ,ﾀﾝ,タン,,False
620476415,炭酸水素ナトリウム「ニッコー」,ﾀﾝ,ﾀﾝ,タン,,False
620476427,炭酸水素ナトリウム「東海」,ﾀﾝ,ﾀﾝ,タン,,False
620476469,炭酸水素ナトリウム「ＶＴＲＳ」原末,ﾀﾝ,ﾀﾝ,タン,,False
620476710,沈降炭酸カルシウム「コザカイ・Ｍ」,ﾁﾝｺｳﾀﾝ,ﾁﾝｺｳﾀﾝ,チンコウタン,,False
620476801,炭カル錠５００ｍｇ「旭化成」,沈降炭酸カルシウム錠５００ｍｇ（制酸剤）,沈降炭酸カルシウム錠５００ＭＧ,CALCIUM,DB01373,True
620476901,酸化マグネシウム錠２５０ｍｇ「ヨシダ」,酸化マグネシウム錠２５０ｍｇ,酸化マグネシウム錠２５０ＭＧ,MAGNESIUM,DB14513,True
620477001,酸化マグネシウム錠３３０ｍｇ「ヨシダ」,酸化マグネシウム錠３３０ｍｇ,酸化マグネシウム錠３３０ＭＧ,MAGNESIUM,DB14513,True
620478801,リタロクス懸濁用配合顆粒,水酸化アルミニウムゲル・水酸化マグネシウム配合シロップ用,水酸化アルミニウムゲル・水酸化マグネシウム配合シロップ用,MAGNESIUM,DB14513,True
620479001,マーレッジ懸濁用配合ＤＳ,水酸化アルミニウムゲル・水酸化マグネシウム配合シロップ用,水酸化アルミニウムゲル・水酸化マグネシウム配合シロップ用,MAGNESIUM,DB14513,True
620479101,マルファ懸濁用配合顆粒,水酸化アルミニウムゲル・水酸化マグネシウム配合シロップ用,水酸化アルミニウムゲル・水酸化マグネシウム配合シロップ用,MAGNESIUM,DB14513,True
620480205,センノシド錠１２ｍｇ「セイコー」,センノシド錠１２ｍｇ,センノシド錠１２ＭＧ,SENNOSIDES,DB11365,True
620480402,センノシド錠１２ｍｇ「サンド」,センノシド錠１２ｍｇ,センノシド錠１２ＭＧ,SENNOSIDES,DB11365,True
620480504,センノシド錠１２ｍｇ「ＹＤ」,センノシド錠１２ｍｇ,センノシド錠１２ＭＧ,SENNOSIDES,DB11365,True
620480601,センノシド錠１２ｍｇ「サワイ」,センノシド錠１２ｍｇ,センノシド錠１２ＭＧ,SENNOSIDES,DB11365,True
620480708,センノシド錠１２ｍｇ「ＮＩＧ」,センノシド錠１２ｍｇ,センノシド錠１２ＭＧ,SENNOSIDES,DB11365,True
620481204,センノシド錠１２ｍｇ「ＶＴＲＳ」,センノシド錠１２ｍｇ,センノシド錠１２ＭＧ,SENNOSIDES,DB11365,True
620481301,プルゼニド錠１２ｍｇ,センノシド錠１２ｍｇ,センノシド錠１２ＭＧ,SENNOSIDES,DB11365,True
620481503,センノシド錠１２ｍｇ「ツルハラ」,センノシド錠１２ｍｇ,センノシド錠１２ＭＧ,SENNOSIDES,DB11365,True
620481711,硫酸マグネシウム「東海」,ﾘｭｳ,ﾘｭｳ,リュウ,,False
620482318,加香ヒマシ油「東海」,ｶｺｳﾋﾏｼﾕﾄｳｶｲ,ｶｺｳﾋﾏｼﾕﾄｳｶｲ,カコウヒマシユトウカイ,,False
620483001,グリセリン浣腸液５０％「東豊」,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ﾄｳﾎｳ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ﾄｳﾎｳ,グリセリンカンチョウエキ50%トウホウ,,False
620483302,グリセリン浣腸液５０％「ケンエー」,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ｹﾝｴｰ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ｹﾝｴｰ,グリセリンカンチョウエキ50%ケンエー,,False
620483501,グリセリン浣腸液５０％「ムネ」３０ｍＬ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ﾑﾈ30,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ﾑﾈ30,グリセリンカンチョウエキ50%ムネ30,,False
620483802,グリセリン浣腸液５０％「ケンエー」　３０ｍＬ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ｹﾝｴｰ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ｹﾝｴｰ,グリセリンカンチョウエキ50%ケンエー,,False
620484402,グリセリン浣腸液５０％「ケンエー」　４０ｍＬ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ｹﾝｴｰ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ｹﾝｴｰ,グリセリンカンチョウエキ50%ケンエー,,False
620484702,グリセリン浣腸液５０％「ケンエー」　５０ｍＬ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ｹﾝｴｰ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ｹﾝｴｰ,グリセリンカンチョウエキ50%ケンエー,,False
620484801,グリセリン浣腸液５０％「ムネ」６０ｍＬ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ﾑﾈ60,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ﾑﾈ60,グリセリンカンチョウエキ50%ムネ60,,False
620485302,グリセリン浣腸液５０％「ケンエー」　６０ｍＬ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ｹﾝｴｰ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ｹﾝｴｰ,グリセリンカンチョウエキ50%ケンエー,,False
620486001,グリセリン浣腸液５０％「ムネ」１２０ｍＬ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ﾑﾈ12,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ﾑﾈ12,グリセリンカンチョウエキ50%ムネ12,,False
620486402,グリセリン浣腸液５０％「ケンエー」　１２０ｍＬ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ｹﾝｴｰ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ｹﾝｴｰ,グリセリンカンチョウエキ50%ケンエー,,False
620487001,グリセリン浣腸液５０％「ムネ」１５０ｍＬ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ﾑﾈ15,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ﾑﾈ15,グリセリンカンチョウエキ50%ムネ15,,False
620487402,グリセリン浣腸液５０％「ケンエー」　１５０ｍＬ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ｹﾝｴｰ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ｹﾝｴｰ,グリセリンカンチョウエキ50%ケンエー,,False
620487802,グリセリン浣腸液５０％「ケンエー」　９０ｍＬ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ｹﾝｴｰ,ｸﾞﾘｾﾘﾝｶﾝﾁｮｳｴｷ50%ｹﾝｴｰ,グリセリンカンチョウエキ50%ケンエー,,False
620488102,ピコスルファートナトリウム顆粒１％「ゼリア」,ピコスルファートＮａ顆粒１％,ピコスルファートＮＡ顆粒１％,,,False
620488501,ピコスルファートナトリウム錠２．５ｍｇ「イワキ」,ﾋﾟｺｽﾙﾌｧｰﾄﾅﾄﾘｳﾑ,ﾋﾟｺｽﾙﾌｧｰﾄﾅﾄﾘｳﾑ,ピコスルファートナトリウム,,False
620488701,ラキソベロン錠２．５ｍｇ,ﾗｷｿﾍﾞﾛﾝ,ﾗｷｿﾍﾞﾛﾝ,ラキソベロン,,False
620488803,ピコスルファートナトリウム錠２．５ｍｇ「ツルハラ」,ﾋﾟｺｽﾙﾌｧｰﾄﾅﾄﾘｳﾑ,ﾋﾟｺｽﾙﾌｧｰﾄﾅﾄﾘｳﾑ,ピコスルファートナトリウム,,False
620488901,ピコスルファートＮａ錠２．５ｍｇ「サワイ」,ﾋﾟｺｽﾙﾌｧｰﾄNA,ﾋﾟｺｽﾙﾌｧｰﾄNA,ピコスルファートNA,,False
620489401,ピコスルファートナトリウム錠２．５ｍｇ「日医工」,ﾋﾟｺｽﾙﾌｧｰﾄﾅﾄﾘｳﾑ,ﾋﾟｺｽﾙﾌｧｰﾄﾅﾄﾘｳﾑ,ピコスルファートナトリウム,,False
620490201,スナイリンドライシロップ１％,ピコスルファートＮａシロップ用１％,ピコスルファートＮＡシロップ用１％,,,False
620490703,ピコスルファートナトリウム内用液０．７５％「イワキ」,ピコスルファートＮａ経口液０．７５％,ピコスルファートＮＡ経口液０．７５％,,,False
620490808,ピコスルファートＮａ内用液０．７５％「ＮＩＧ」,ピコスルファートＮａ経口液０．７５％,ピコスルファートＮＡ経口液０．７５％,,,False
620491206,ピコスルファートナトリウム内用液０．７５％「ＪＧ」,ピコスルファートＮａ経口液０．７５％,ピコスルファートＮＡ経口液０．７５％,,,False
620491401,ラキソベロン内用液０．７５％,ピコスルファートＮａ経口液０．７５％,ピコスルファートＮＡ経口液０．７５％,,,False
620491503,ピコスルファートナトリウム内用液０．７５％「ツルハラ」,ピコスルファートＮａ経口液０．７５％,ピコスルファートＮＡ経口液０．７５％,,,False
620491801,アローゼン顆粒,センナ・センナ実配合顆粒,センナ・センナ実配合顆粒,,,False
620492501,ビーマス配合錠,ジオクチルソジウムスルホサクシネート等配合錠,ジオクチルソジウムスルホサクシネート等配合錠,,,False
620493611,ビサコジル坐剤１０ｍｇ「ＪＧ」,ﾋﾞｻｺｼﾞﾙｻﾞ,ﾋﾞｻｺｼﾞﾙｻﾞ,BISACODYL,DB09020,True
620494402,ウルソデオキシコール酸錠５０ｍｇ「ＪＧ」,ウルソデオキシコール酸錠５０ｍｇ,ウルソデオキシコール酸錠５０ＭＧ,,,False
620494503,ウルソデオキシコール酸錠５０ｍｇ「ＮＩＧ」,ウルソデオキシコール酸錠５０ｍｇ,ウルソデオキシコール酸錠５０ＭＧ,,,False
620494902,ウルソデオキシコール酸錠１００ｍｇ「トーワ」,ウルソデオキシコール酸錠１００ｍｇ,ウルソデオキシコール酸錠１００ＭＧ,,,False
620495102,ウルソデオキシコール酸錠１００ｍｇ「ＪＧ」,ウルソデオキシコール酸錠１００ｍｇ,ウルソデオキシコール酸錠１００ＭＧ,,,False
620495201,ウルソデオキシコール酸錠１００ｍｇ「サワイ」,ウルソデオキシコール酸錠１００ｍｇ,ウルソデオキシコール酸錠１００ＭＧ,,,False
620495303,ウルソデオキシコール酸錠１００ｍｇ「ＮＩＧ」,ウルソデオキシコール酸錠１００ｍｇ,ウルソデオキシコール酸錠１００ＭＧ,,,False
620499905,メトクロプラミド細粒２％「ツルハラ」,メトクロプラミド細粒２％,メトクロプラミド細粒２％,METOCLOPRAMIDE,DB01233,True
620500202,メトクロプラミド錠５ｍｇ「タカタ」,メトクロプラミド錠５ｍｇ,メトクロプラミド錠５ＭＧ,METOCLOPRAMIDE,DB01233,True
620500705,メトクロプラミド錠５ｍｇ「ＮＩＧ」,メトクロプラミド錠５ｍｇ,メトクロプラミド錠５ＭＧ,METOCLOPRAMIDE,DB01233,True
620501101,メトクロプラミド錠５ｍｇ「ツルハラ」,メトクロプラミド錠５ｍｇ,メトクロプラミド錠５ＭＧ,METOCLOPRAMIDE,DB01233,True
620502303,ドンペリドン錠５ｍｇ「ＪＧ」,ﾄﾞﾝﾍﾟﾘﾄﾞﾝ,ﾄﾞﾝﾍﾟﾘﾄﾞﾝ,DOMPERIDONE,DB01184,True
620505505,トリメブチンマレイン酸塩細粒２０％「ツルハラ」,トリメブチンマレイン酸塩細粒２０％,トリメブチンマレイン酸塩細粒２０％,TRIMEBUTINE,DB09089,True
620505709,トリメブチンマレイン酸塩錠１００ｍｇ「サワイ」,トリメブチンマレイン酸塩錠１００ｍｇ,トリメブチンマレイン酸塩錠１００ＭＧ,TRIMEBUTINE,DB09089,True
620505715,トリメブチンマレイン酸塩錠１００ｍｇ「トーワ」,トリメブチンマレイン酸塩錠１００ｍｇ,トリメブチンマレイン酸塩錠１００ＭＧ,TRIMEBUTINE,DB09089,True
620505720,トリメブチンマレイン酸塩錠１００ｍｇ「ツルハラ」,トリメブチンマレイン酸塩錠１００ｍｇ,トリメブチンマレイン酸塩錠１００ＭＧ,TRIMEBUTINE,DB09089,True
620506801,ペンタサ錠２５０ｍｇ,メサラジン錠２５０ｍｇ,メサラジン錠２５０ＭＧ,,,False
620506901,ガスモチン散１％,モサプリドクエン酸塩散１％,モサプリドクエン酸塩散１％,MOSAPRIDE,DB11675,True
620507302,塩酸メトクロプラミド注射液１０ｍｇ「タカタ」　０．５％２ｍＬ,ｴﾝ,ｴﾝ,エン,,False
620507804,メトクロプラミド注１０ｍｇ「ＮＩＧ」　０．５％２ｍＬ,ﾒﾄｸﾛﾌﾟﾗﾐﾄﾞﾁｭｳ10MGNIG,ﾒﾄｸﾛﾌﾟﾗﾐﾄﾞﾁｭｳ10MGNIG,METOCLOPRAMIDE,DB01233,True
620507935,複方ヨード・グリセリン（小堺）,ﾌｸﾎｳﾖｰﾄﾞｸﾞﾘｾﾘﾝｺｻﾞｶｲ,ﾌｸﾎｳﾖｰﾄﾞｸﾞﾘｾﾘﾝｺｻﾞｶｲ,フクホウヨードグリセリンコザカイ,,False
620508601,デキサメタゾン口腔用軟膏０．１％「ＮＫ」,デキサメタゾン口腔用軟膏０．１％,デキサメタゾン口腔用軟膏０．１％,DEXAMETHASONE,DB01234,True
620508801,アフタッチ口腔用貼付剤２５μｇ,ｱﾌﾀｯﾁｺｳｸｳﾖｳﾁｮｳﾌ,ｱﾌﾀｯﾁｺｳｸｳﾖｳﾁｮｳﾌ,アフタッチコウクウヨウチョウフ,,False
620509001,トリアムシノロンアセトニド口腔用貼付剤２５μｇ「大正」,ﾄﾘｱﾑｼﾉﾛﾝｱｾﾄﾆﾄﾞｺｳｸｳﾖｳ,ﾄﾘｱﾑｼﾉﾛﾝｱｾﾄﾆﾄﾞｺｳｸｳﾖｳ,TRIAMCINOLONE,DB00620,True
620509101,オルテクサー口腔用軟膏０．１％,トリアムシノロンアセトニド口腔用軟膏０．１％,トリアムシノロンアセトニド口腔用軟膏０．１％,TRIAMCINOLONE,DB00620,True
620509301,サルコートカプセル外用５０μｇ,ｻﾙｺｰﾄ,ｻﾙｺｰﾄ,サルコート,,False
620509401,セチルピリジニウム塩化物トローチ２ｍｇ「イワキ」,セチルピリジニウム塩化物トローチ２ｍｇ,セチルピリジニウム塩化物トローチ２ＭＧ,,,False
620509501,ＳＰトローチ０．２５ｍｇ「明治」,デカリニウム塩化物トローチ０．２５ｍｇ,デカリニウム塩化物トローチ０．２５ＭＧ,,,False
620510304,ドンペリドン坐剤１０ｍｇ「日新」,ドンペリドン坐剤１０ｍｇ,ドンペリドン坐剤１０ＭＧ,DOMPERIDONE,DB01184,True
620510504,ドンペリドン坐剤３０ｍｇ「日新」,ドンペリドン坐剤３０ｍｇ,ドンペリドン坐剤３０ＭＧ,DOMPERIDONE,DB01184,True
620510801,サリベートエアゾール　５０ｇ,ｻﾘﾍﾞｰﾄｴｱｿﾞｰﾙ,ｻﾘﾍﾞｰﾄｴｱｿﾞｰﾙ,サリベートエアゾール,,False
620513004,ＨＭＧ注用７５単位「あすか」　（溶解液付）,HMGﾁｭｳﾖｳ75ﾀﾝｲｱｽｶ,HMGﾁｭｳﾖｳ75ﾀﾝｲｱｽｶ,HMGチュウヨウ75タンイアスカ,,False
620513301,ＨＭＧ注射用７５単位「Ｆ」　（溶解液付）,HMG,HMG,,,False
620513404,ＨＭＧ注用１５０単位「あすか」　（溶解液付）,HMGﾁｭｳﾖｳ150ﾀﾝｲｱｽｶ,HMGﾁｭｳﾖｳ150ﾀﾝｲｱｽｶ,HMGチュウヨウ150タンイアスカ,,False
620513701,ＨＭＧ注射用１５０単位「Ｆ」　（溶解液付）,HMG,HMG,,,False
620514306,ＨＣＧモチダ注射用５千単位　５，０００単位,HCGﾓﾁﾀﾞ,HCGﾓﾁﾀﾞ,HCGモチダ,,False
620514401,ＨＣＧモチダ注射用１万単位　１０，０００単位,HCGﾓﾁﾀﾞ,HCGﾓﾁﾀﾞ,HCGモチダ,,False
620515002,デスモプレシン静注４μｇ「フェリング」,ﾃﾞｽﾓﾌﾟﾚｼﾝ,ﾃﾞｽﾓﾌﾟﾚｼﾝ,デスモプレシン,,False
620515202,デスモプレシン点鼻スプレー２．５μｇ「フェリング」　１２５μｇ,ﾃﾞｽﾓﾌﾟﾚｼﾝﾃﾝﾋﾞｽﾌﾟﾚｰ2.,ﾃﾞｽﾓﾌﾟﾚｼﾝﾃﾝﾋﾞｽﾌﾟﾚｰ2.,デスモプレシンテンビスプレー2.,,False
620515601,チロナミン錠５μｇ,ﾁﾛﾅﾐﾝ,ﾁﾛﾅﾐﾝ,チロナミン,,False
620515701,チロナミン錠２５μｇ,ﾁﾛﾅﾐﾝ,ﾁﾛﾅﾐﾝ,チロナミン,,False
620515801,チラーヂンＳ散０．０１％,ﾁﾗｰﾁﾞﾝS,ﾁﾗｰﾁﾞﾝS,LEVOTHYROXINE,DB00451,True
620515902,チラーヂンＳ錠５０μｇ,ﾁﾗｰﾁﾞﾝS,ﾁﾗｰﾁﾞﾝS,LEVOTHYROXINE,DB00451,True
620516002,チラーヂンＳ錠２５μｇ,ﾁﾗｰﾁﾞﾝS,ﾁﾗｰﾁﾞﾝS,LEVOTHYROXINE,DB00451,True
620517902,ボスミン注１ｍｇ　０．１％１ｍＬ,ﾎﾞｽﾐﾝﾁｭｳ1MG,ﾎﾞｽﾐﾝﾁｭｳ1MG,ボスミンチュウ1MG,,False
620518102,ボスミン外用液０．１％,ﾎﾞｽﾐﾝｶﾞｲﾖｳｴｷ0.1%,ﾎﾞｽﾐﾝｶﾞｲﾖｳｴｷ0.1%,ボスミンガイヨウエキ0.1%,,False
620519503,ヒドロコルチゾンリン酸エステルＮａ静注１００ｍｇＡＦＰ　２ｍＬ,ﾋﾄﾞﾛｺﾙﾁｿﾞﾝﾘﾝ,ﾋﾄﾞﾛｺﾙﾁｿﾞﾝﾘﾝ,HYDROCORTISONE,DB00741,True
620519603,ヒドロコルチゾンリン酸エステルＮａ静注５００ｍｇＡＦＰ　１０ｍＬ,ﾋﾄﾞﾛｺﾙﾁｿﾞﾝﾘﾝ,ﾋﾄﾞﾛｺﾙﾁｿﾞﾝﾘﾝ,HYDROCORTISONE,DB00741,True
620521302,デキサメタゾンエリキシル０．０１％「日新」,デキサメタゾンエリキシル０．０１％,デキサメタゾンエリキシル０．０１％,DEXAMETHASONE,DB01234,True
620521501,ベタメタゾン散０．１％「フソー」,ベタメタゾン散０．１％,ベタメタゾン散０．１％,BETAMETHASONE,DB00443,True
620525001,デカドロン注射液１．６５ｍｇ　０．５ｍＬ,ﾃﾞｶﾄﾞﾛﾝ,ﾃﾞｶﾄﾞﾛﾝ,DEXAMETHASONE,DB01234,True
620525101,デキサート注射液１．６５ｍｇ　０．５ｍＬ,ﾃﾞｷｻｰﾄ,ﾃﾞｷｻｰﾄ,デキサート,,False
620525201,オルガドロン注射液１．９ｍｇ　０．５ｍＬ,ｵﾙｶﾞﾄﾞﾛﾝ,ｵﾙｶﾞﾄﾞﾛﾝ,オルガドロン,,False
620525301,デカドロン注射液３．３ｍｇ　１ｍＬ,ﾃﾞｶﾄﾞﾛﾝ,ﾃﾞｶﾄﾞﾛﾝ,DEXAMETHASONE,DB01234,True
620525401,デキサート注射液３．３ｍｇ　１ｍＬ,ﾃﾞｷｻｰﾄ,ﾃﾞｷｻｰﾄ,デキサート,,False
620525601,デカドロン注射液６．６ｍｇ　２ｍＬ,ﾃﾞｶﾄﾞﾛﾝ,ﾃﾞｶﾄﾞﾛﾝ,DEXAMETHASONE,DB01234,True
620525701,デキサート注射液６．６ｍｇ　２ｍＬ,ﾃﾞｷｻｰﾄ,ﾃﾞｷｻｰﾄ,デキサート,,False
620525801,オルガドロン注射液３．８ｍｇ　１ｍＬ,ｵﾙｶﾞﾄﾞﾛﾝ,ｵﾙｶﾞﾄﾞﾛﾝ,オルガドロン,,False
620525901,オルガドロン注射液１９ｍｇ　５ｍＬ,ｵﾙｶﾞﾄﾞﾛﾝ,ｵﾙｶﾞﾄﾞﾛﾝ,オルガドロン,,False
620527136,プレドニゾロン錠５ｍｇ「ＶＴＲＳ」,ﾌﾟﾚﾄﾞﾆｿﾞﾛﾝ,ﾌﾟﾚﾄﾞﾆｿﾞﾛﾝ,PREDNISOLONE,DB00860,True
620527207,プレドニゾロン錠１ｍｇ「ＶＴＲＳ」,ﾌﾟﾚﾄﾞﾆｿﾞﾛﾝ,ﾌﾟﾚﾄﾞﾆｿﾞﾛﾝ,PREDNISOLONE,DB00860,True
620530701,セレスタミン配合錠,ベタメタゾン・ｄ−クロルフェニラミン配合錠,ベタメタゾン・Ｄ−クロルフェニラミン配合錠,CHLORPHENIRAMINE,DB01114,True
620530801,エンペラシン配合錠,ベタメタゾン・ｄ−クロルフェニラミン配合錠,ベタメタゾン・Ｄ−クロルフェニラミン配合錠,CHLORPHENIRAMINE,DB01114,True
620531101,ヒスタブロック配合錠,ベタメタゾン・ｄ−クロルフェニラミン配合錠,ベタメタゾン・Ｄ−クロルフェニラミン配合錠,CHLORPHENIRAMINE,DB01114,True
620531301,サクコルチン配合錠,ベタメタゾン・ｄ−クロルフェニラミン配合錠,ベタメタゾン・Ｄ−クロルフェニラミン配合錠,CHLORPHENIRAMINE,DB01114,True
620531401,ベタセレミン配合錠,ベタメタゾン・ｄ−クロルフェニラミン配合錠,ベタメタゾン・Ｄ−クロルフェニラミン配合錠,CHLORPHENIRAMINE,DB01114,True
620531501,プラデスミン配合錠,ベタメタゾン・ｄ−クロルフェニラミン配合錠,ベタメタゾン・Ｄ−クロルフェニラミン配合錠,CHLORPHENIRAMINE,DB01114,True
620531601,セレスタミン配合シロップ,ｾﾚｽﾀﾐﾝﾊｲｺﾞｳｼﾛｯﾌﾟ,ｾﾚｽﾀﾐﾝﾊｲｺﾞｳｼﾛｯﾌﾟ,DIPHENHYDRAMINE,DB01075,True
620532301,エナルモンデポー筋注１２５ｍｇ　１ｍＬ,ｴﾅﾙﾓﾝﾃﾞﾎﾟｰｷﾝﾁｭｳ125MG,ｴﾅﾙﾓﾝﾃﾞﾎﾟｰｷﾝﾁｭｳ125MG,エナルモンデポーキンチュウ125MG,,False
620532401,エナルモンデポー筋注２５０ｍｇ　１ｍＬ,ｴﾅﾙﾓﾝﾃﾞﾎﾟｰｷﾝﾁｭｳ250MG,ｴﾅﾙﾓﾝﾃﾞﾎﾟｰｷﾝﾁｭｳ250MG,エナルモンデポーキンチュウ250MG,,False
620536526,クロルマジノン酢酸エステル錠２５ｍｇ「ＹＤ」,クロルマジノン酢酸エステル錠２５ｍｇ,クロルマジノン酢酸エステル錠２５ＭＧ,,,False
620537002,クロルマジノン酢酸エステル錠２５ｍｇ「日新」,クロルマジノン酢酸エステル錠２５ｍｇ,クロルマジノン酢酸エステル錠２５ＭＧ,,,False
620537101,プロスタールＬ錠５０ｍｇ,ﾌﾟﾛｽﾀｰﾙL,ﾌﾟﾛｽﾀｰﾙL,プロスタールL,,False
620537802,メドロキシプロゲステロン酢酸エステル錠２．５ｍｇ「Ｆ」,メドロキシプロゲステロン酢酸エステル錠２．５ｍｇ,メドロキシプロゲステロン酢酸エステル錠２．５ＭＧ,,,False
620537901,プロベラ錠２．５ｍｇ,メドロキシプロゲステロン酢酸エステル錠２．５ｍｇ,メドロキシプロゲステロン酢酸エステル錠２．５ＭＧ,,,False
620538201,メドロキシプロゲステロン酢酸エステル錠５ｍｇ「Ｆ」,メドロキシプロゲステロン酢酸エステル錠５ｍｇ,メドロキシプロゲステロン酢酸エステル錠５ＭＧ,,,False
620538401,メドロキシプロゲステロン酢酸エステル錠２００ｍｇ「Ｆ」,メドロキシプロゲステロン酢酸エステル錠２００ｍｇ,メドロキシプロゲステロン酢酸エステル錠２００ＭＧ,,,False
620542301,カリジノゲナーゼ錠２５単位「日医工」,カリジノゲナーゼ錠２５単位,カリジノゲナーゼ錠２５単位,,,False
620543301,カリジノゲナーゼ錠２５単位「サワイ」,カリジノゲナーゼ錠２５単位,カリジノゲナーゼ錠２５単位,,,False
620543801,カリジノゲナーゼ錠５０単位「日医工」,カリジノゲナーゼ錠５０単位,カリジノゲナーゼ錠５０単位,,,False
620544301,カリジノゲナーゼ錠５０単位「サワイ」,カリジノゲナーゼ錠５０単位,カリジノゲナーゼ錠５０単位,,,False
620544805,カリジノゲナーゼ錠５０単位「ＮＩＧ」,カリジノゲナーゼ錠５０単位,カリジノゲナーゼ錠５０単位,,,False
620551901,セキソビット錠１００ｍｇ,ｾｷｿﾋﾞｯﾄ,ｾｷｿﾋﾞｯﾄ,セキソビット,,False
620553801,ジノプロスト注射液１０００μｇ「Ｆ」　１ｍｇ１ｍＬ,ｼﾞﾉﾌﾟﾛｽﾄ,ｼﾞﾉﾌﾟﾛｽﾄ,ジノプロスト,,False
620554201,ジノプロスト注射液２０００μｇ「Ｆ」　２ｍｇ２ｍＬ,ｼﾞﾉﾌﾟﾛｽﾄ,ｼﾞﾉﾌﾟﾛｽﾄ,ジノプロスト,,False
620555101,リュープリン注射用３．７５ｍｇ　（懸濁用液付）,ﾘｭｰﾌﾟﾘﾝ,ﾘｭｰﾌﾟﾘﾝ,LEUPRORELIN,,False
